random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
307794,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,WindKite,55,1.91665,98,0.83669,finished,1,0,non_conflict,1,Person_68,19,Female,45,6,2,4,23,22,MQ,high_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MirrorFall,12,6.31179,50,5.39185,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,LightDark,57,3.3671,55,1.60769,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ClockBroken,40,6.516515,54,1.8049,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,EvidenceVictim,62,16.197475,15,2.029405,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TeaSalt,53,1.81505,60,2.163435,finished,1,0,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,Racehorse,51,6.73507,60,1.753315,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,DrivingTest,43,1.9035,50,1.24159,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,CompHighend,41,2.76371,50,1.73253,finished,1,0,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,TreeOld,54,5.832865,50,1.238875,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MorningRooster,17,5.58123,49,1.219715,finished,0,0,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,NickMaths,50,6.153775,56,1.1215,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ChipsFrozen,39,4.699065,55,1.213925,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,NickMaths,18,3.44431,51,0.939335,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,JohnSwim,47,2.49901,41,0.87701,finished,1,0,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ExpiredFood,60,4.652,45,0.77965,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ArriveLate,29,2.67924,50,1.178345,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ChipsFrozen,7,4.019235,55,1.551355,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MirrorFall,44,2.428745,54,0.80551,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ChildCry,37,2.59714,52,0.887925,finished,1,0,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AirplaneCol,2,2.220885,54,0.97791,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,WindKite,55,3.400925,40,1.10883,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,8.0607,50,0.91297,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,IntrovertExtrovert,63,6.14076,50,2.55938,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,BearFish,36,4.103665,49,1.00868,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,HealthyTeeth,56,4.200075,55,1.45137,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,DogBark,10,2.68362,54,0.93999,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,TeaSalt,21,1.75118,55,0.94642,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ExpiredFood,28,1.93608,50,0.92624,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,MorningRooster,49,3.04821,51,0.72877,finished,1,0,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JohnSwim,15,7.41501,70,2.453125,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SkyGrey,20,4.81479,55,0.899505,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,3.217905,50,0.908125,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,BrakePedal,59,2.893415,52,0.70197,finished,1,0,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,AndrewFat,35,2.253685,49,2.605625,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,IntrovertExtrovert,31,4.721125,50,3.23839,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TumorCancer,58,1.714,60,0.74139,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,HealthyTeeth,24,1.59869,68,0.80779,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BrakePedal,27,2.36428,67,1.231385,finished,0,0,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MeganPhone,48,5.651555,50,6.454685,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,3.24452,59,5.71134,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,HamsterFood,13,6.448725,80,2.657755,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,JackyHungry,46,2.51993,69,1.14847,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,SkyGrey,52,3.831485,89,0.954055,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MeganPhone,16,3.0525,84,1.692135,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,AdenBooze,33,3.163645,55,1.277345,finished,1,0,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,BearFish,4,22.727415,81,2.20602,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,AirplaneCol,34,8.094495,51,1.43895,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,LightDark,25,2.898395,92,1.15806,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChildCry,5,2.179245,87,1.24416,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SirensEmergency,32,2.805855,71,4.82527,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,Racehorse,19,3.54709,70,2.075265,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,HamsterFood,45,8.97963,70,1.74277,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,WindKite,23,1.93329,77,1.031645,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AndrewFat,3,1.649635,59,0.869315,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,EvidenceVictim,30,3.90036,76,2.026575,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,CompHighend,9,2.898195,16,3.955485,finished,0,0,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,JackyHungry,14,1.794525,53,2.16258,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,DogBark,42,6.75202,84,5.67805,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ClockBroken,8,2.482915,82,1.612285,finished,1,1,non_conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ArriveLate,61,1.95059,89,1.041575,finished,1,0,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TumorCancer,26,1.99005,54,6.48818,finished,1,1,conflict,1,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,SirensEmergency,64,2.91686,82,1.796055,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,TreeOld,22,4.58263,85,1.03713,finished,1,1,conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
624187,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ChildMud,38,2.267085,73,0.970595,finished,1,1,non_conflict,0,Person_69,20,Female,29,3,1,2,14,15,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildCry,37,9.254725,86,1.476645,finished,1,0,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TumorCancer,58,4.476965,66,1.385885,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ArriveLate,29,24.27707,60,1.0577,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,TumorCancer,26,4.42683,87,3.013555,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MorningRooster,49,3.22316,70,1.59372,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AdenBooze,1,7.151065,75,1.85897,finished,1,1,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,MirrorFall,12,3.49125,92,1.915155,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,2.956525,85,1.092055,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,JackyHungry,46,12.982745,70,1.609665,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,Racehorse,19,4.375685,64,3.38913,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,MorningRooster,17,3.25773,99,1.74595,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DogBark,10,4.44374,71,1.995775,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,TeaSalt,53,4.99567,72,1.37639,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DrivingTest,11,2.16955,92,1.646705,finished,1,1,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HamsterFood,13,7.986795,90,1.21219,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JackyHungry,14,2.97321,69,1.226525,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,SkyGrey,52,1.65226,93,1.56289,finished,1,0,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ChipsFrozen,39,3.223515,65,3.74296,finished,0,0,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SirensEmergency,32,4.35938,75,1.94348,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AirplaneCol,34,6.748565,57,1.47898,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,HealthyTeeth,24,6.566925,72,1.317505,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TeaSalt,21,3.189935,93,3.53441,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,SirensEmergency,64,13.902165,61,1.76093,finished,0,0,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,NickMaths,18,2.42059,70,1.462695,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChipsFrozen,7,2.77104,80,1.361125,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JohnSwim,15,12.280575,72,5.54639,finished,0,0,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,EvidenceVictim,30,12.867435,83,1.49303,finished,1,1,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,BrakePedal,59,3.02355,98,1.56201,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,HealthyTeeth,56,2.354985,74,1.384375,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,WindKite,23,7.134845,64,1.29304,finished,0,0,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BearFish,4,3.8921,65,2.23353,finished,0,0,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,AdenBooze,33,3.207375,69,1.359675,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,3.842155,82,1.79292,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,MeganPhone,16,3.876325,68,3.607355,finished,0,0,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,WindKite,55,2.972725,87,1.01722,finished,1,0,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AirplaneCol,2,2.78963,75,0.991415,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ExpiredFood,28,17.980435,66,1.50818,finished,1,1,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,4.727895,65,13.992405,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,BearFish,36,3.15678,82,5.436355,finished,1,0,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,BrakePedal,27,7.634755,93,2.378635,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,LightDark,25,6.93423,82,1.396675,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ChildCry,5,2.33779,78,2.13296,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,NickMaths,50,9.94051,87,1.575845,finished,1,1,non_conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,MirrorFall,44,8.003235,75,1.475675,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,HamsterFood,45,4.878295,86,1.17624,finished,1,0,conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,AndrewFat,35,4.193245,96,1.443405,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,2.906165,97,0.730095,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,IntrovertExtrovert,63,6.68333,87,1.526085,finished,1,1,conflict,0,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
115223,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,TreeOld,22,1.502445,89,1.318555,finished,1,1,non_conflict,1,Person_70,19,Female,40,4,1,3,20,20,MQ,low_ca,high_acs
