subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,6,31.0155,85,2.339,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AirplaneCol,2,2.6165,100,1.6031,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,11,62.356,100,1.7059,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,HamsterFood,61,10.4467,100,1.3098,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,DogBark,26,1.2242,100,1.4272,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,23,4.8123,100,1.4437,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,ExpiredFood,9,4.6557,100,1.2899,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,Racehorse,4,109.1718,100,1.9829,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,LightDark,64,17.9189,100,2.8359,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,JohnSwim,15,7.3454,100,1.5098,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,AndrewFat,51,15.8474,100,1.3169,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,DogBark,10,81.9028,98,1.3839,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,AdenBooze,17,1.3541,100,2.0659,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,55,6.5367,100,1.8519,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,13,7.8546,80,1.4162,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AirplaneCol,18,25.5556,100,2.0089,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,1,0,0,JackyHungry,30,5.4195,59,1.671,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ExpiredFood,41,7.0739,69,3.0488,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,43,1.6907,100,1.5328,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,GlassDrop,60,7.17,100,1.28,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,ChildCry,5,2.6026,100,1.088,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,DrivingTest,27,2.0896,100,1.5052,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,36,5.0216,100,1.375,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,ClockBroken,40,5.9463,100,1.0899,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,JackyHungry,46,5.3186,100,1.4959,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,Racehorse,52,5.0852,30,9.146,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,GlassDrop,44,38.8455,78,2.6969,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,AdenBooze,33,35.8447,98,1.6199,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildCry,53,27.5395,100,1.5126,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,FishRaw,39,12.2702,100,1.9289,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,LightDark,48,34.1469,98,5.5618,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,DrivingTest,59,36.837,100,1.6401,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,ExpiredFood,25,3.8295,71,1.354,Saskatchewan,incongruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,LightDark,32,13.8649,100,1.2499,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,31,7.9465,100,1.0999,Saskatchewan,congruent
uaagzw5gtx,18,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,JohnSwim,47,1.6356,100,1.9381,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ExpiredFood,9,21.319,100,2.3726,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,AndrewFat,51,12.7849,100,6.9047,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,45,7.0458,100,3.3626,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ClockBroken,8,9.0501,100,2.7658,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,ClockBroken,24,4.3195,100,2.6547,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,ChildMud,38,15.5381,100,3.4251,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,DogBark,26,2.4482,100,2.7907,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,AdenBooze,17,6.7114,100,3.1788,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,29,3.0632,100,3.9863,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,AndrewFat,3,5.6626,100,3.2488,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,1,0,0,DogBark,10,4.642,100,2.6461,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,DrivingTest,59,14.4617,100,2.5671,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ChildMud,6,15.4981,100,3.1837,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,11,6.1973,100,2.2424,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,DrivingTest,43,7.1833,100,2.4538,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,44,40.7544,100,3.0095,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,AirplaneCol,2,14.8547,100,2.8451,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,ChildCry,37,3.6951,100,2.3501,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,GlassDrop,60,25.0922,100,2.8206,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,ChildCry,53,11.0069,100,2.8068,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,FishRaw,7,9.8424,100,2.5015,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,ChildCry,5,51.3871,100,2.4437,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,AndrewFat,19,4.5521,100,3.2964,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,AirplaneCol,50,15.3442,100,2.4997,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,ChildCry,21,6.9954,100,2.3704,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,DogBark,42,6.9544,100,2.8004,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,LightDark,64,25.3368,100,1.9158,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,DogBark,58,9.4341,100,3.2486,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,ClockBroken,40,14.011,100,3.0654,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,JackyHungry,62,11.1548,100,2.5071,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,JackyHungry,46,4.4007,100,2.2176,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,ExpiredFood,41,7.2383,100,3.2037,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,JohnSwim,63,19.9895,100,2.4846,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,JohnSwim,47,6.5678,100,2.9434,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,25,6.7387,100,3.1947,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AndrewFat,35,6.289,100,2.145,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,LightDark,32,10.9808,100,3.2074,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,Racehorse,36,12.8021,100,1.8956,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,JackyHungry,14,5.7674,100,2.0205,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,AirplaneCol,18,9.7646,100,2.6668,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,AdenBooze,33,6.7136,100,2.2964,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,JackyHungry,30,8.5253,100,4.1279,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,55,16.9868,100,2.1925,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,GlassDrop,12,14.5279,100,2.4252,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,23,22.4241,100,2.4086,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,Racehorse,20,26.2983,100,2.6562,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,AdenBooze,1,14.1115,100,2.4857,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,LightDark,48,8.1106,100,2.8954,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,54,6.6968,100,2.3125,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,JohnSwim,15,6.2538,100,2.5513,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,FishRaw,39,11.4493,100,5.5331,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,HamsterFood,13,8.0469,100,2.3528,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,ExpiredFood,57,5.7288,100,2.5061,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,1,0,0,Racehorse,4,50.0617,100,2.3439,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AirplaneCol,34,12.9117,100,2.6077,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,Racehorse,52,7.1889,100,2.8092,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,22,11.2149,100,2.7346,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,GlassDrop,28,11.3076,100,2.3242,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ClockBroken,56,16.2751,100,2.3935,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,HamsterFood,61,14.5526,100,2.2409,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,27,9.9976,100,2.1893,Saskatchewan,congruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,LightDark,16,3.969,100,2.2116,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,JohnSwim,31,5.0402,100,2.4867,Saskatchewan,incongruent
q8tq2bvwdd,40,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,AdenBooze,49,13.0648,100,2.5575,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AirplaneCol,2,8.5306,100,2.0812,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,LightDark,16,4.141,100,3.3512,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,DrivingTest,59,4.3759,100,1.9112,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,AndrewFat,51,5.7565,100,2.0565,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,AdenBooze,33,6.7109,100,2.6441,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DogBark,42,6.1961,100,2.2178,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,ExpiredFood,25,3.6626,100,2.0497,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,DogBark,26,9.3838,100,2.4436,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,GlassDrop,60,2.8737,100,2.7724,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,JohnSwim,47,11.5266,100,2.0971,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AirplaneCol,34,13.7867,100,2.0494,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ChildMud,54,11.9234,99,2.2984,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,55,5.9307,100,3.0141,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,ChildMud,38,6.4092,100,2.1854,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AdenBooze,1,3.4637,100,1.759,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,39,5.713,100,2.482,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ChildCry,37,3.4721,100,2.1375,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,FishRaw,23,5.663,100,1.8638,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,HamsterFood,61,2.8085,100,1.4789,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,DrivingTest,43,9.2377,100,2.0169,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,JackyHungry,46,10.2152,100,1.9194,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,HamsterFood,13,2.2372,100,1.6457,Saskatchewan,incongruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,LightDark,32,3.9085,100,1.9278,Saskatchewan,congruent
h29k7d8wux,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,40,5.1174,13,3.1579,Saskatchewan,congruent
